Player,Team,Position,MatchesPlayed,AvgRating,TotalMinutes,MarketValueEUR,PredictedRating,ValueResidual,RatingPer10M
Mohammad Mohebi,Iran,M,3,6.833333333333333,245.0,2500000.0,6.7495001894363185,0.08383314389701457,27.333333333333332
Samuel Moutoussamy,DR Congo,M,4,6.775,333.0,1200000.0,6.692203262655439,0.0827967373445615,56.458333333333336
Ruben Providence,Haiti,M,3,6.666666666666667,223.0,300000.0,6.58398290517632,0.08268376149034662,222.22222222222223
Sadio Mané,Senegal,M,4,6.9,364.0,6000000.0,6.817843206890199,0.08215679310980128,11.500000000000002
João Neves,Portugal,M,5,7.140000000000001,391.0,140000000.0,7.063737202272916,0.07626279772708422,0.51
Finn Surman,New Zealand,D,3,6.8,270.0,1800000.0,6.723855688125401,0.07614431187459925,37.77777777777778
Mousa Tamari,Jordan,F,3,6.933333333333334,217.0,10000000.0,6.857720546915438,0.0756127864178957,6.933333333333334
Denzel Dumfries,Netherlands,D,4,7.0,390.0,25000000.0,6.929250312410638,0.07074968758936162,2.8
Marko Stamenić,New Zealand,M,3,6.833333333333333,269.0,3000000.0,6.763733028150639,0.06960030518269367,22.77777777777778
Yassine Bounou,Morocco,G,6,6.833333333333333,570.0,3000000.0,6.763733028150639,0.06960030518269367,22.77777777777778
Ime Okon,South Africa,D,4,6.8,360.0,2000000.0,6.732080602680678,0.06791939731932217,34.0
Chancel Mbemba,DR Congo,D,4,6.8,360.0,2000000.0,6.732080602680678,0.06791939731932217,34.0
Felix Nmecha,Germany,M,4,7.050000000000001,272.0,50000000.0,6.983360491150197,0.06663950884980352,1.4100000000000001
Aziz Behich,Australia,D,3,6.633333333333333,223.0,250000.0,6.569750066461999,0.06358326687133342,265.3333333333333
Leandro Bacuna,Curaçao,M,3,6.633333333333333,270.0,250000.0,6.569750066461999,0.06358326687133342,265.3333333333333
João Cancelo,Portugal,D,5,6.9,314.0,8000000.0,6.840300960159796,0.05969903984020419,8.625
Brian Gutiérrez,Mexico,M,4,6.9,198.0,8000000.0,6.840300960159796,0.05969903984020419,8.625
Petar Sučić,Croatia,F,4,7.025,288.0,40000000.0,6.965940904394556,0.05905909560544398,1.75625
Antonio Rüdiger,Germany,D,4,6.875,262.0,6000000.0,6.817843206890199,0.05715679310980093,11.458333333333334
Marcel Sabitzer,Austria,M,4,6.875,360.0,6000000.0,6.817843206890199,0.05715679310980093,11.458333333333334
Alexandr Sojka,Czechia,M,3,6.8,149.0,2300000.0,6.742991046948515,0.05700895305148457,29.565217391304344
Noni Madueke,England,M,5,7.040000000000001,325.0,50000000.0,6.983360491150197,0.05663950884980373,1.4080000000000001
Ao Tanaka,Japan,M,3,6.933333333333334,192.0,13000000.0,6.878201878504697,0.05513145482863635,5.333333333333333
Nicolás González,Argentina,F,4,6.725,140.0,1000000.0,6.677970423941119,0.047029576058880806,67.24999999999999
Achraf Hakimi,Morocco,D,6,7.066666666666666,570.0,80000000.0,7.020051083134116,0.04661558353255035,0.8833333333333333
Habib Diarra,Senegal,M,3,7.0,144.0,35000000.0,6.955516844793797,0.04448315520620305,2.0
Nuno Da Costa,Cabo Verde,F,4,6.65,157.0,400000.0,6.606440658445917,0.04355934155408292,166.25
Patrick Berg,Norway,M,6,6.883333333333333,444.0,8000000.0,6.840300960159796,0.0430323731735367,8.604166666666666
Joris Kayembe,DR Congo,D,4,6.775,58.0,2000000.0,6.732080602680678,0.042919397319322705,33.875
Shahriar Moghanlou,Iran,F,3,6.7,87.0,800000.0,6.660550837185477,0.03944916281452304,83.75
Emmanuel Agbadou,Côte d'Ivoire,D,3,6.933333333333334,270.0,16000000.0,6.894411138899356,0.03892219443397771,4.333333333333333
Kristoffer Ajer,Norway,D,5,6.94,480.0,18000000.0,6.90360581109972,0.03639418890028079,3.8555555555555556
Ghislain Konan,Côte d'Ivoire,D,3,6.8,269.0,3000000.0,6.763733028150639,0.03626697184936045,22.666666666666668
Danley Jean Jacques,Haiti,M,3,6.8,260.0,3000000.0,6.763733028150639,0.03626697184936045,22.666666666666668
Julio Enciso,Paraguay,F,5,6.959999999999999,387.0,25000000.0,6.929250312410638,0.030749687589360697,2.784
Nasser Al-Dawsari,Saudi Arabia,M,3,6.7,206.0,900000.0,6.669745509385841,0.030254490614159302,74.44444444444444
Houssem Aouar,Algeria,M,3,6.866666666666667,173.0,8000000.0,6.840300960159796,0.02636570650687098,8.583333333333334
Hamdy Fathy,Egypt,D,4,6.75,241.0,1800000.0,6.723855688125401,0.026144311874599424,37.5
Nilson Angulo,Ecuador,F,4,6.925,218.0,17000000.0,6.899143768872482,0.025856231127518114,4.073529411764706
Alexis Mac Allister,Argentina,M,6,7.033333333333334,509.0,70000000.0,7.009627023533357,0.023706309799977454,1.004761904761905
Luc De Fougerolles,Canada,D,5,6.7,372.0,1000000.0,6.677970423941119,0.02202957605888134,67.0
Rodrigo Bentancur,Uruguay,M,3,6.933333333333334,270.0,20000000.0,6.911830725654998,0.021502607678336005,3.466666666666667
Remo Freuler,Switzerland,M,6,6.783333333333334,599.0,3000000.0,6.763733028150639,0.019600305182694733,22.611111111111114
Ricardo Adé,Haiti,D,3,6.6000000000000005,270.0,300000.0,6.58398290517632,0.01601709482368019,220.00000000000003
Hans Vanaken,Belgium,M,6,6.816666666666666,354.0,5000000.0,6.803610368175878,0.013056298490788265,13.633333333333333
Chris Richards,USA,D,4,6.95,360.0,28000000.0,6.938097258038156,0.011902741961844043,2.482142857142857
Noor Al-Rawabdeh,Jordan,M,3,6.633333333333333,270.0,500000.0,6.623860245201559,0.009473088131773721,132.66666666666666
Folarin Balogun,USA,F,4,6.975,314.0,40000000.0,6.965940904394556,0.009059095605443268,1.74375
Krépin Diatta,Senegal,D,4,6.825,390.0,6000000.0,6.817843206890199,0.007156793109801107,11.375
Andreas Schjelderup,Norway,F,6,6.95,250.0,30000000.0,6.943483151124958,0.006516848875041781,2.316666666666667
Ibrahim Mbaye,Senegal,F,4,6.95,155.0,30000000.0,6.943483151124958,0.006516848875041781,2.316666666666667
Mahmoud Al-Mardi,Jordan,F,3,6.6000000000000005,130.0,350000.0,6.596016598845159,0.003983401154841637,188.57142857142856
Relebohile Mofokeng,South Africa,F,3,6.766666666666667,170.0,3000000.0,6.763733028150639,0.002933638516027237,22.555555555555557
William Saliba,France,D,5,7.040000000000001,450.0,100000000.0,7.037470669889757,0.0025293301102440324,0.7040000000000001
Mohannad Abu Taha,Jordan,M,3,6.633333333333333,265.0,550000.0,6.6313005854489875,0.002032747884345376,120.6060606060606
Nathanaël Mbuku,DR Congo,F,3,6.733333333333333,144.0,2000000.0,6.732080602680678,0.0012527306526557425,33.666666666666664
Cyle Larin,Canada,F,4,6.75,189.0,2500000.0,6.7495001894363185,0.0004998105636815353,27.0
Weston McKennie,USA,M,5,6.94,444.0,30000000.0,6.943483151124958,-0.003483151124958006,2.3133333333333335
Agustín Canobbio,Uruguay,F,3,6.833333333333333,225.0,8000000.0,6.840300960159796,-0.006967626826463125,8.541666666666666
Mateo Kovačić,Croatia,M,4,6.85,271.0,10000000.0,6.857720546915438,-0.00772054691543822,6.85
Thiago Almada,Argentina,M,5,6.88,243.0,15000000.0,6.889372972385399,-0.009372972385398803,4.586666666666667
Thomas Meunier,Belgium,D,3,6.7,190.0,1500000.0,6.70962284941108,-0.009622849411079493,44.66666666666667
Michel Aebischer,Switzerland,M,4,6.775,162.0,4000000.0,6.786190781420237,-0.011190781420236995,16.9375
Dominik Livaković,Croatia,G,4,6.775,360.0,4000000.0,6.786190781420237,-0.011190781420236995,16.9375
Guéla Doué,Côte d'Ivoire,D,4,6.9,277.0,20000000.0,6.911830725654998,-0.01183072565499721,3.45
Jonathan Tah,Germany,D,4,6.925,373.0,28000000.0,6.938097258038156,-0.013097258038156312,2.4732142857142856
Junya Ito,Japan,F,4,6.75,215.0,3000000.0,6.763733028150639,-0.01373302815063937,22.5
Abdul Fatawu Issahaku,Ghana,F,4,6.75,129.0,3000000.0,6.763733028150639,-0.01373302815063937,22.5
Gustavo Gómez,Paraguay,D,5,6.76,480.0,3500000.0,6.775766721819478,-0.015766721819478136,19.314285714285713
Ladislav Krejčí,Czechia,D,3,6.8999999999999995,270.0,22000000.0,6.919271065902425,-0.019271065902425555,3.136363636363636
Shogo Taniguchi,Japan,D,3,6.633333333333333,231.0,750000.0,6.65551267067152,-0.02217933733818711,88.44444444444444
Cédric Itten,Switzerland,F,3,6.7,54.0,1800000.0,6.723855688125401,-0.0238556881254004,37.22222222222222
Gonzalo Plata,Ecuador,F,4,6.825,360.0,9000000.0,6.84949563236016,-0.024495632360159725,7.583333333333333
Saman Ghoddos,Iran,M,3,6.666666666666667,211.0,1200000.0,6.692203262655439,-0.025536595988771893,55.55555555555556
Cristian Martínez,Panama,F,3,6.633333333333333,243.0,800000.0,6.660550837185477,-0.027217503852144276,82.91666666666666
Aïssa Mandi,Algeria,D,4,6.65,360.0,1000000.0,6.677970423941119,-0.027970423941118483,66.5
Jordan Ayew,Ghana,F,4,6.65,304.0,1000000.0,6.677970423941119,-0.027970423941118483,66.5
Evidence Makgopa,South Africa,F,4,6.675,214.0,1400000.0,6.704236956324277,-0.029236956324277585,47.67857142857142
Luis Díaz,Colombia,F,5,6.9799999999999995,478.0,70000000.0,7.009627023533357,-0.02962702353335711,0.9971428571428571
Jaouen Hadjam,Algeria,D,3,6.8,116.0,7000000.0,6.829876900559038,-0.0298769005590378,9.714285714285715
Zeki Amdouni,Switzerland,F,3,6.8,42.0,7000000.0,6.829876900559038,-0.0298769005590378,9.714285714285715
Ramy Bensebaini,Algeria,D,4,6.8,360.0,7000000.0,6.829876900559038,-0.0298769005590378,9.714285714285715
Han-Beom Lee,South Korea,D,3,6.733333333333333,270.0,3000000.0,6.763733028150639,-0.030399694817305978,22.444444444444446
Declan Rice,England,M,5,7.0200000000000005,461.0,120000000.0,7.051703508604078,-0.031703508604077335,0.5850000000000001
Arthur Theate,Belgium,D,3,6.866666666666667,227.0,17000000.0,6.899143768872482,-0.03247710220581457,4.0392156862745106
Manu Koné,France,M,4,6.95,360.0,50000000.0,6.983360491150197,-0.033360491150197014,1.3900000000000001
Mahmoud Trézéguet,Egypt,F,4,6.675,161.0,1500000.0,6.70962284941108,-0.03462284941107985,44.5
Mory Diaw,Senegal,G,3,6.633333333333333,237.0,900000.0,6.669745509385841,-0.036412176052508016,73.7037037037037
Ahmed Fathi,Qatar,M,3,6.533333333333334,151.0,250000.0,6.569750066461999,-0.036416733128665335,261.33333333333337
Jefferson Lerma,Colombia,M,5,6.779999999999999,412.0,6000000.0,6.817843206890199,-0.03784320689019971,11.299999999999999
Jesús Gallardo,Mexico,D,5,6.720000000000001,372.0,2800000.0,6.758347135063837,-0.03834713506383647,24.0
Nestory Irankunda,Australia,M,4,6.8,264.0,8000000.0,6.840300960159796,-0.04030096015979634,8.5
Christian Pulišić,USA,M,4,6.925,224.0,40000000.0,6.965940904394556,-0.040940904394556554,1.73125
Martin Ødegaard,Norway,M,5,6.959999999999999,471.0,65000000.0,7.003841822739457,-0.04384182273945836,1.0707692307692307
John McGinn,Scotland,M,3,6.833333333333333,261.0,13000000.0,6.878201878504697,-0.04486854517136418,5.256410256410256
Kim Min-jae,South Korea,D,3,6.866666666666667,245.0,20000000.0,6.911830725654998,-0.045164058988330424,3.4333333333333336
Franck Kessié,Côte d'Ivoire,M,4,6.825,347.0,12000000.0,6.871953385629758,-0.046953385629757705,5.6875
Désiré Doué,France,M,6,7.0,308.0,120000000.0,7.051703508604078,-0.0517035086040778,0.5833333333333334
Laros Duarte,Cabo Verde,M,4,6.625,166.0,1000000.0,6.677970423941119,-0.05297042394111884,66.25
Viktor Gyökeres,Sweden,F,4,6.95,360.0,65000000.0,7.003841822739457,-0.05384182273945726,1.0692307692307692
Nicolas Seiwald,Austria,M,4,6.875,315.0,25000000.0,6.929250312410638,-0.05425031241063838,2.75
Tyler Adams,USA,M,4,6.875,342.0,25000000.0,6.929250312410638,-0.05425031241063838,2.75
Dodi Lukebakio,Belgium,F,3,6.833333333333333,163.0,15000000.0,6.889372972385399,-0.05603963905206566,4.555555555555555
Jorge Sánchez,Mexico,D,4,6.675,349.0,2000000.0,6.732080602680678,-0.05708060268067783,33.375
Daichi Kamada,Japan,M,4,6.8,331.0,10000000.0,6.857720546915438,-0.05772054691543804,6.8
Ante Budimir,Croatia,F,3,6.7,156.0,2800000.0,6.758347135063837,-0.05834713506383693,23.928571428571427
Sherel Constancio Floranus,Curaçao,D,3,6.6000000000000005,270.0,800000.0,6.660550837185477,-0.0605508371854766,82.5
Tarik Muharemović,Bosnia & Herzegovina,D,3,6.866666666666667,260.0,25000000.0,6.929250312410638,-0.06258364574397124,2.746666666666667
Abbosbek Fayzullaev,Uzbekistan,F,3,6.766666666666666,223.0,7000000.0,6.829876900559038,-0.0632102338923719,9.666666666666666
Seung Ho Paik,South Korea,M,3,6.666666666666667,206.0,2000000.0,6.732080602680678,-0.06541393601401069,33.333333333333336
Mehdi Taremi,Iran,F,3,6.666666666666667,260.0,2000000.0,6.732080602680678,-0.06541393601401069,33.333333333333336
Danilo Santos,Brazil,M,3,6.666666666666667,42.0,2000000.0,6.732080602680678,-0.06541393601401069,33.333333333333336
Djibril Sow,Switzerland,M,3,6.766666666666667,168.0,7500000.0,6.83526279364584,-0.06859612697917328,9.022222222222222
Milad Mohammadi,Iran,D,3,6.6000000000000005,204.0,900000.0,6.669745509385841,-0.06974550938584034,73.33333333333334
Alan Franco,Ecuador,D,4,6.725,254.0,4500000.0,6.7953854536206,-0.07038545362060056,14.944444444444443
Nizar Al-Rashdan,Jordan,M,3,6.566666666666666,256.0,600000.0,6.638093083915879,-0.07142641724921273,109.44444444444444
Kenny McLean,Scotland,M,3,6.533333333333334,124.0,400000.0,6.606440658445917,-0.07310732511258333,163.33333333333334
Oswin Appollis,South Africa,F,4,6.675,255.0,2500000.0,6.7495001894363185,-0.07450018943631864,26.7
Alexander Isak,Sweden,F,4,6.95,358.0,85000000.0,7.024783713107242,-0.07478371310724174,0.8176470588235294
David Møller Wolfe,Norway,D,5,6.76,462.0,8000000.0,6.840300960159796,-0.08030096015979638,8.45
Vladimír Coufal,Czechia,M,3,6.666666666666667,270.0,2500000.0,6.7495001894363185,-0.0828335227696515,26.666666666666668
Boualem Khoukhi,Qatar,D,3,6.466666666666666,270.0,200000.0,6.552330479706359,-0.08566381303969273,323.3333333333333
Jürgen Locadia,Curaçao,F,3,6.466666666666666,237.0,200000.0,6.552330479706359,-0.08566381303969273,323.3333333333333
Nicolás Tagliafico,Argentina,D,5,6.7,318.0,4000000.0,6.786190781420237,-0.08619078142023717,16.75
Sander Berge,Norway,M,5,6.840000000000001,480.0,25000000.0,6.929250312410638,-0.08925031241063763,2.736
Thibaut Courtois,Belgium,G,6,6.8,570.0,15000000.0,6.889372972385399,-0.08937297238539887,4.533333333333333
Danilo,Brazil,D,5,6.640000000000001,405.0,2000000.0,6.732080602680678,-0.09208060268067708,33.2
Gervane Kastaneer,Curaçao,F,3,6.466666666666666,39.0,225000.0,6.561525151906722,-0.09485848524005647,287.4074074074074
Gonzalo Montiel,Argentina,D,3,6.7,78.0,4500000.0,6.7953854536206,-0.09538545362060002,14.88888888888889
Josip Šutalo,Croatia,D,4,6.775,360.0,12000000.0,6.871953385629758,-0.09695338562975753,5.645833333333334
Jules Koundé,France,D,6,6.8999999999999995,515.0,60000000.0,6.997593329864518,-0.09759332986451863,1.15
Rafael Leão,Portugal,F,5,6.88,161.0,50000000.0,6.983360491150197,-0.1033604911501973,1.376
Jonathan David,Canada,F,5,6.840000000000001,421.0,30000000.0,6.943483151124958,-0.10348315112495765,2.2800000000000002
Wilson Isidor,Haiti,F,3,6.8,188.0,18000000.0,6.90360581109972,-0.10360581109971978,3.7777777777777777
Leon Goretzka,Germany,M,3,6.766666666666667,105.0,12000000.0,6.871953385629758,-0.10528671896309127,5.638888888888889
Brahim Díaz,Morocco,M,6,6.8500000000000005,478.0,35000000.0,6.955516844793797,-0.10551684479379642,1.9571428571428573
Breel Embolo,Switzerland,F,6,6.783333333333334,507.0,15000000.0,6.889372972385399,-0.1060396390520646,4.522222222222223
Teun Koopmeiners,Netherlands,M,4,6.775,118.0,14000000.0,6.883987079298596,-0.10898707929859608,4.839285714285714
Otabek Shukurov,Uzbekistan,M,3,6.6000000000000005,238.0,1500000.0,6.70962284941108,-0.10962284941107914,44.00000000000001
Frantzdy Pierrot,Haiti,F,3,6.6000000000000005,151.0,1500000.0,6.70962284941108,-0.10962284941107914,44.00000000000001
Silvan Widmer,Switzerland,D,4,6.55,145.0,800000.0,6.660550837185477,-0.11055083718547731,81.875
Edin Džeko,Bosnia & Herzegovina,F,3,6.566666666666666,179.0,1000000.0,6.677970423941119,-0.11130375727445241,65.66666666666666
Amir Al-Ammari,Iraq,M,3,6.566666666666666,248.0,1000000.0,6.677970423941119,-0.11130375727445241,65.66666666666666
Azarias Londoño,Panama,F,3,6.566666666666666,59.0,1000000.0,6.677970423941119,-0.11130375727445241,65.66666666666666
Zidane Iqbal,Iraq,M,3,6.566666666666666,188.0,1000000.0,6.677970423941119,-0.11130375727445241,65.66666666666666
Juan Sanabria,Uruguay,M,3,6.666666666666667,205.0,4000000.0,6.786190781420237,-0.11952411475357039,16.666666666666668
Niko Sigur,Canada,M,3,6.666666666666667,135.0,4000000.0,6.786190781420237,-0.11952411475357039,16.666666666666668
Saša Kalajdžić,Austria,F,3,6.666666666666667,77.0,4000000.0,6.786190781420237,-0.11952411475357039,16.666666666666668
Abdullah Al-Khaibari,Saudi Arabia,M,3,6.533333333333334,180.0,750000.0,6.65551267067152,-0.12217933733818587,87.11111111111113
Bilal El Khannouss,Morocco,M,6,6.833333333333333,494.0,35000000.0,6.955516844793797,-0.12218351146046391,1.9523809523809523
Anthony Gordon,England,M,5,6.88,346.0,65000000.0,7.003841822739457,-0.12384182273945754,1.0584615384615383
Mohammed Abu Al-Shamat,Saudi Arabia,M,3,6.6000000000000005,135.0,1800000.0,6.723855688125401,-0.12385568812540004,36.66666666666667
Young-woo Seol,South Korea,M,3,6.7,251.0,6500000.0,6.824091699765138,-0.12409169976513823,10.307692307692308
Jean-Ricner Bellegarde,Haiti,M,3,6.766666666666667,261.0,16000000.0,6.894411138899356,-0.12774447223268925,4.229166666666666
Axel Tuanzebe,DR Congo,D,4,6.675,360.0,5000000.0,6.803610368175878,-0.12861036817587834,13.35
Julian Ryerson,Norway,D,4,6.8,226.0,25000000.0,6.929250312410638,-0.12925031241063856,2.7199999999999998
Chemsdine Talbi,Morocco,F,4,6.8,98.0,25000000.0,6.929250312410638,-0.12925031241063856,2.7199999999999998
Jacob Shaffelburg,Canada,F,5,6.62,94.0,2500000.0,6.7495001894363185,-0.12950018943631836,26.48
Noah Sadiki,DR Congo,M,4,6.824999999999999,258.0,35000000.0,6.955516844793797,-0.13051684479379766,1.9499999999999997
Ezri Konsa,England,D,6,6.833333333333333,570.0,40000000.0,6.965940904394556,-0.13260757106122334,1.7083333333333333
Caleb Yirenkyi,Ghana,M,4,6.725,272.0,10000000.0,6.857720546915438,-0.13272054691543822,6.725
Yukinari Sugawara,Japan,D,4,6.675,145.0,5500000.0,6.8110507084233065,-0.1360507084233067,12.136363636363635
Akmal Mozgovoy,Uzbekistan,M,3,6.566666666666666,217.0,1400000.0,6.704236956324277,-0.13757028965761098,46.9047619047619
Oscar Bobb,Norway,M,6,6.8,234.0,28000000.0,6.938097258038156,-0.1380972580381563,2.428571428571429
Torbjørn Heggem,Norway,D,5,6.74,474.0,13000000.0,6.878201878504697,-0.138201878504697,5.184615384615385
Romano Schmid,Austria,M,4,6.75,266.0,15000000.0,6.889372972385399,-0.1393729723853987,4.5
Odilon Kossounou,Côte d'Ivoire,D,4,6.75,280.0,15000000.0,6.889372972385399,-0.1393729723853987,4.5
Zizo,Egypt,F,3,6.633333333333333,63.0,3500000.0,6.775766721819478,-0.14243338848614506,18.952380952380953
Tahith Chong,Curaçao,M,3,6.633333333333333,249.0,3500000.0,6.775766721819478,-0.14243338848614506,18.952380952380953
Francisco Conceição,Portugal,F,4,6.8,133.0,30000000.0,6.943483151124958,-0.14348315112495857,2.2666666666666666
Sergiño Dest,USA,M,5,6.76,298.0,18000000.0,6.90360581109972,-0.14360581109971982,3.7555555555555555
Ryan Thomas,New Zealand,M,3,6.5,81.0,650000.0,6.644341576790819,-0.14434157679081938,100.0
Bukayo Saka,England,F,6,6.8999999999999995,222.0,110000000.0,7.044911010137185,-0.14491101013718577,0.6272727272727272
Jordan Bos,Australia,D,4,6.725,309.0,12000000.0,6.871953385629758,-0.14695338562975824,5.604166666666667
Promise David,Canada,F,4,6.75,77.0,17000000.0,6.899143768872482,-0.1491437688724817,3.9705882352941178
Tani Oluwaseyi,Canada,F,5,6.68,260.0,7000000.0,6.829876900559038,-0.1498769005590379,9.542857142857143
Ehsan Haddad,Jordan,M,3,6.433333333333334,261.0,300000.0,6.58398290517632,-0.15064957184298677,214.44444444444446
Juninho Bacuna,Curaçao,M,3,6.566666666666666,255.0,1700000.0,6.719393645898163,-0.15272697923149625,38.627450980392155
Gabriel Ávalos,Paraguay,F,3,6.5,141.0,750000.0,6.65551267067152,-0.15551267067151997,86.66666666666667
Hyeon-gyu Oh,South Korea,F,3,6.733333333333333,128.0,15000000.0,6.889372972385399,-0.1560396390520653,4.488888888888889
Neil El Aynaoui,Morocco,M,6,6.766666666666667,563.0,23000000.0,6.922741169922834,-0.15607450325616767,2.9420289855072466
Thalente Mbatha,South Africa,M,4,6.575,259.0,2000000.0,6.732080602680678,-0.15708060268067747,32.875
Edmilson Junior,Qatar,F,3,6.566666666666666,212.0,1800000.0,6.723855688125401,-0.15718902145873415,36.48148148148148
Pedro Neto,Portugal,M,5,6.840000000000001,352.0,60000000.0,6.997593329864518,-0.15759332986451735,1.1400000000000001
Ernest Nuamah,Ghana,F,3,6.7,88.0,10000000.0,6.857720546915438,-0.1577205469154377,6.7
Sead Kolašinac,Bosnia & Herzegovina,D,4,6.625,339.0,4000000.0,6.786190781420237,-0.16119078142023735,16.5625
Gabriel Gudmundsson,Sweden,M,4,6.75,332.0,20000000.0,6.911830725654998,-0.16183072565499756,3.375
Liam Millar,Canada,M,3,6.6000000000000005,163.0,3000000.0,6.763733028150639,-0.16373302815063884,22.000000000000004
José Fajardo,Panama,F,3,6.466666666666666,155.0,550000.0,6.6313005854489875,-0.1646339187823216,117.57575757575756
Marcus Rashford,England,F,4,6.800000000000001,183.0,40000000.0,6.965940904394556,-0.16594090439455567,1.7000000000000002
Willian Pacho,Ecuador,D,4,6.85,360.0,80000000.0,7.020051083134116,-0.17005108313411643,0.85625
Hicham Boudaoui,Algeria,M,3,6.7,128.0,12000000.0,6.871953385629758,-0.1719533856297577,5.583333333333334
Fabinho,Brazil,M,3,6.7,78.0,12000000.0,6.871953385629758,-0.1719533856297577,5.583333333333334
Lukáš Provod,Czechia,F,3,6.666666666666667,121.0,8000000.0,6.840300960159796,-0.1736342934931292,8.333333333333334
Joe Bell,New Zealand,M,3,6.6000000000000005,244.0,3500000.0,6.775766721819478,-0.1757667218194774,18.85714285714286
Barış Alper Yılmaz,Türkiye,M,3,6.766666666666667,179.0,30000000.0,6.943483151124958,-0.1768164844582918,2.2555555555555555
Luca Zidane,Algeria,G,3,6.5,270.0,1000000.0,6.677970423941119,-0.17797042394111884,65.0
Enner Valencia,Ecuador,F,4,6.5,290.0,1000000.0,6.677970423941119,-0.17797042394111884,65.0
Omar Alderete,Paraguay,D,4,6.7,322.0,13000000.0,6.878201878504697,-0.17820187850469704,5.153846153846154
Kwasi Sibo,Ghana,M,4,6.525,249.0,1400000.0,6.704236956324277,-0.17923695632427705,46.607142857142854
Maxim De Cuyper,Belgium,D,6,6.733333333333333,472.0,22000000.0,6.919271065902425,-0.18593773256909163,3.0606060606060606
Federico Viñas,Uruguay,M,3,6.6000000000000005,192.0,4000000.0,6.786190781420237,-0.18619078142023682,16.5
Son Heung-min,South Korea,F,3,6.7,171.0,15000000.0,6.889372972385399,-0.18937297238539852,4.466666666666667
Jayden Adams,South Africa,M,3,6.533333333333334,116.0,1800000.0,6.723855688125401,-0.19052235479206647,36.296296296296305
Benjamin Old,New Zealand,F,3,6.533333333333334,91.0,1800000.0,6.723855688125401,-0.19052235479206647,36.296296296296305
Marco Pašalić,Croatia,F,3,6.633333333333333,106.0,6500000.0,6.824091699765138,-0.19075836643180555,10.205128205128204
Obed Vargas,Mexico,M,3,6.666666666666667,63.0,10000000.0,6.857720546915438,-0.1910538802487709,6.666666666666667
Adam Hložek,Czechia,F,3,6.666666666666667,157.0,10000000.0,6.857720546915438,-0.1910538802487709,6.666666666666667
Lautaro Martínez,Argentina,F,6,6.833333333333333,282.0,85000000.0,7.024783713107242,-0.19145037977390889,0.8039215686274509
Mario Pašalić,Croatia,M,4,6.625,121.0,6000000.0,6.817843206890199,-0.19284320689019907,11.041666666666668
Samir El Mourabet,Morocco,M,4,6.725,95.0,22000000.0,6.919271065902425,-0.19427106590242538,3.056818181818181
Jamiro Monteiro,Cabo Verde,M,4,6.45,283.0,650000.0,6.644341576790819,-0.1943415767908192,99.23076923076923
Omar Marmoush,Egypt,F,5,6.779999999999999,326.0,50000000.0,6.983360491150197,-0.20336049115019783,1.3559999999999999
Hiroki Itō,Japan,D,4,6.7,360.0,18000000.0,6.90360581109972,-0.20360581109971942,3.7222222222222223
José Córdoba,Panama,D,3,6.6000000000000005,270.0,5000000.0,6.803610368175878,-0.20361036817587763,13.200000000000001
Denis Zakaria,Switzerland,D,4,6.725,384.0,25000000.0,6.929250312410638,-0.20425031241063873,2.69
Rafik Belghali,Algeria,D,4,6.625,333.0,7000000.0,6.829876900559038,-0.20487690055903762,9.464285714285715
Anass Salah-Eddine,Morocco,D,3,6.666666666666667,138.0,12000000.0,6.871953385629758,-0.20528671896309092,5.555555555555556
Elliot Stroud,Sweden,M,3,6.633333333333333,166.0,8000000.0,6.840300960159796,-0.2069676268264633,8.291666666666666
Matěj Kovář,Czechia,G,3,6.633333333333333,270.0,8000000.0,6.840300960159796,-0.2069676268264633,8.291666666666666
Marcus Pedersen,Norway,D,3,6.566666666666666,205.0,3500000.0,6.775766721819478,-0.2091000551528115,18.761904761904763
Ali Al-Hamadi,Iraq,F,3,6.5,181.0,1500000.0,6.70962284941108,-0.20962284941107967,43.333333333333336
Michael Gregoritsch,Austria,F,3,6.5,190.0,1500000.0,6.70962284941108,-0.20962284941107967,43.333333333333336
Djed Spence,England,D,6,6.733333333333333,204.0,30000000.0,6.943483151124958,-0.210149817791625,2.2444444444444445
Guillermo Varela,Uruguay,D,3,6.466666666666666,270.0,1000000.0,6.677970423941119,-0.21130375727445294,64.66666666666666
Kevin Danso,Austria,D,4,6.7,239.0,20000000.0,6.911830725654998,-0.2118307256549974,3.35
Jérémy Doku,Belgium,M,5,6.8,311.0,75000000.0,7.015012916620159,-0.2150129166201591,0.9066666666666666
Antonio Nusa,Norway,M,6,6.733333333333333,326.0,32000000.0,6.948521317638916,-0.21518798430558217,2.1041666666666665
Andrej Kramarić,Croatia,F,3,6.533333333333334,70.0,2500000.0,6.7495001894363185,-0.21616685610298436,26.133333333333336
Kevin Rodriguez,Ecuador,F,4,6.6,115.0,6000000.0,6.817843206890199,-0.21784320689019943,11.0
Elisha Owusu,Ghana,M,3,6.566666666666666,151.0,4000000.0,6.786190781420237,-0.21952411475357092,16.416666666666664
Ayyoub Bouaddi,Morocco,M,5,6.76,412.0,50000000.0,6.983360491150197,-0.2233604911501974,1.3519999999999999
Cristian Volpato,Australia,M,3,6.633333333333333,161.0,10000000.0,6.857720546915438,-0.224387213582105,6.633333333333333
